input,output
解释一下什么是RAB,"无线接入承载（Radio Access Bearer,【缩写】RAB）
无线接入承载是指在UE和CN接入层之间的概念，提供非接入层的业务，用于在UE和CN之间传送用户数据。UE与CN之间的一个业务对应于一个RAB。RAB 用于UE和CN之间传送语音、数据、多媒体等业务信息。UE和CN之间的信令连接建立完成后，才XIATUSHU.COM下图书-39-能建立RAB。RAB建立是由CN发起让UTRAN 执行的功能。"
解释一下什么是RACH,"随机接入信道（Random AccessChannel,【缩写】RACH）
RACH是一种上行信道，用于寻呼回答和MS主叫/登录的接入等。"
解释一下什么是RAI,"路由区标识（Routing AreaIdentity,【缩写】RAI）
RAI由MCC、MNC、LAC和RAC组成，所以RA应小于等于LA。在网络初期，RA和LA的区域应相等。移动台在进行数据呼叫时，跨路由区移动时将发生路由区的更新过程。系统寻呼时，是在位置区或路由区内发生寻呼的。"
解释一下什么是RAN,"无线接入网络（Radio Access-40-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读Network,【缩写】RAN）
RAN是指用于第三代无线通信设备的必需的基于地面的基础架构，包括到因特网的高速移动接入。RAN必须能够为每个3G用户提供广泛的任务，包括接入、漫游、透明连接到公共电话交换网(PSTN)和因特网，数据服务质量管理和网络连接。"
解释一下什么是RANAP,"无线接入网应用部分（Radio Access Netw-orkApplication Part,【缩写】RANAP）
RANAP是RNC和CN之间的控制面协议。"
解释一下什么是RAT,"无线接入技术（Radio AccessTechnology,【缩写】RAT）
RAT是指通过无线介质将用户终端与网络节点连接起来，以实现用户与网络间的每日更新永久免费信息传递的技术。无线信道传输的信号应遵循一定的协议，这些协议即构成无线接入技术的主要内容。"
解释一下什么是RB,"无线承载（Radio Bearer,【缩写】RB）
无线承载是RLC和RRC之间的概念，在控制面用于承载空口的RRC消息，在用户面用于承载语音、数据以及其他的具体业务数据，RB分为数据RB和信令RB两种。"
解释一下什么是RL,"无线链路（Radio Link,【缩写】RL）
RL是为了建立RNC 和Node B 之间的DCH的连接，为一个逻辑概念，是一个格式集，数据在L2和L1之间传输。"
解释一下什么是RLC,"无线链路控制（Radio Link Control下图书BATUSHU.COM移动网,【缩写】RLC）
RLC是指在无线接口采用有选择的重传进行反向纠错，从而提供数据传送的信道。"
解释一下什么是RLP,"无线链路协议（Radio Link Protocol,【缩写】RLP）
RLP是指在MS与IWF之间为了可靠地传送用户数据所采用的一种自动重传请求(ARQ)协议。"
解释一下什么是RLS,"无线链路集合（Radio Link Set,【缩写】RLS）
RLS是指按照某种规定条件而定义的多条无线链路的总称，这种定义通常是人为定义的。"
解释一下什么是RNC,"无线网络控制器（Radio NetworkController,【缩写】RNC）
RNC是3G网络新-41-兴的一个关键网元。它是接入网的组成部分，用于提供移动性管理、呼叫处理、链接管理和切换机制。高级任务包括：(1)管理用于传输用户数据的无线接入载波；(2)管理和优化无线网络资源；(3)移动性控制；(4)无线链路维护。"
解释一下什么是RNL,"无线网络层（Radio NetworkLayer,【缩写】RNL）
RNL 是指UTRAN网元在功能上的一层，包含了无线接入网有关的所有协议。UTRAN 网元在功能上一般分为无线网络层(RNL)和传送网络层(TNL)两部分。RNL 又包括控制面和用户面两部分。"
解释一下什么是RNS,"无线网络子系统（Radio NetworkSubsystem,【缩写】RNS）
RNS是第三代的无线网络子系统，与第二代的BSS-42-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读地位相同。RNS 部分通过Iu 接口与CN 相连。RNS包括RNC和一个或多个 Node B。Node B可以处理一个或多个小区，并通过Iub 接口与RNC 相连。RNC之间通过Iur 进行信息交互，Iur接口可以是RNC之间物理上的直接连接，也可以通过任何合适传输网络的虚拟连接来实现。每个RNS管理一组小区的资源。"
解释一下什么是RNSAP,"无线网络子系统应用部分（Radio NetworkSubsystem Application Part,【缩写】RNSAP）
RNSAP是应用于RNC与RNC之间的协议，即Iur上的协议。"
解释一下什么是RNTI,"无线网络临时识别（Radio NetworkTemporary Identity,【缩写】RNTI）
RNTI是指无线网络临时识别，用来识别SRNC中的UE 相关信息，并通过SRNC 来定每日更新永久免费位UE的地址，是一个UE的唯一标识。"
解释一下什么是RPLMN,"上次登记的PLMN（Last RegisteredPLMN,【缩写】RPLMN）
上次注册成功的PLMN,手机会在注册网络时优先选择上次（关机前或者离开服务区前)登记的无线网络。"
解释一下什么是RRC,"无线资源控制（Radio ResourceControl,【缩写】RRC）
RRC处理UE和UTRAN 之间控平面的第三层信息。主要包含以下功能：广播核心网非接入层提供的信息，将广播信息关联到接入层，建立、重新建立、维持和释放UE和UTRAN 之间的RRC 连接，RRC连接无线资源的分配、重新配置和释放，RRC连接的移动性管理，寻呼/通知功能，高层PDU路由功能等。移动网"
解释一下什么是RSC,"递归系统卷积编码器（Recursive System-atic ConvolutionalCoder,【缩写】RSC）
RSC码作为Turbo码的子编码器，优点是译码简单、快速，而且在任何信噪比情况下，它的性能均比等效的非系统卷积码(NSC)要好。"
解释一下什么是RSCP,"接收信号码功率（Received SignalCode Power,【缩写】RSCP）
RSCP 是P-CPICH一个码字上的接收功率,用于衡量覆盖情况。"
解释一下什么是RSSI,"接收信号强度指示（Received SignalStrength Indication,【缩写】RSSI）
RSSI具体指（前向或者反向)接收机接收到信道带-43-宽上的宽带接收功率。反向链路接收机（指基站侧）通常用RSSI表示。"
解释一下什么是SA,"服务区（Service Area,【缩写】SA）
SA是移动台所能获得业务提供的最大区域范围。"
解释一下什么是SABP,"服务区广播协议（Service AreaBroadcast Protocol,【缩写】SABP）
SABP使核心网中的小区广播中心能够定义、修改和删除来自于RNC的小区广播消息。"
解释一下什么是SABS,"服务区广播业务（Service AreaBroadcast Service,【缩写】SABS）
运营商可以通过小区广播业务发送给移动用户小区广播信息，诸如交通、股票信-44-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读息等。"
解释一下什么是SACCH,"慢速随路控制信道（Slow AssociationControl CHannel,【缩写】SACCH）
SACCH 是与TCH随路的慢速控制信道，它传送通话过程中的一些慢速信令，如时间提前量、功率控制等信息。"
解释一下什么是SAI,"服务区标识（Service AreaIdentifier,【缩写】SAI）
SAI是由属于同一LA的一个或多个小区组成的，用于标识核心网侧的移动台位置，SAI由位置区标识(LAI)和服务区码(SAC)组成：SAI=MCC+MNC+LAC+SAC。"
解释一下什么是SAP,"业务接入点（Service Access Point,【缩写】SAP）
业务接入点是通信日更新永久免费XIATUSHU.COM下图书协议中两层进行信息交流的接口；是由一对位于同一地点的“单向接入”点构成的“参考点”，它代表路径终结和适配功能之间的结合。"
解释一下什么是SCCH,"同步控制信道（SynchronizationControl CHannel,【缩写】SCCH）
SCCH是指WCDMA系统中的同步控制信道，SCCH是终端和基站之间用来传递建链请求、建链响应或拒绝消息的逻辑信道。SCCH 是终端和基站之间的双向传递消息的途径。"
解释一下什么是S-CCPCH,"辅助公共控制物理信道（Secondary CommonControl Physical CHannel,【缩写】S-CCPCH）
用于承载前向接入信道(FACH)和寻呼信道(PCH)。每个小区的最小配置中必须有一个S-CCPCH。"
解释一下什么是SCFE,"共享控制功能实体（Shared ControlFunction Entity,【缩写】SCFE）
负责控制PDSCH和PUSCH的分配，协助专用控制实体的工作。使用下层Tr-SAP 和UM-SAP的服务。"
解释一下什么是SCH,"同步信道（SynchronisationCHannel,【缩写】SCH）
SCH主要用在终端接入网络时和系统同步时。终端接入网络时，通过导频信道获得当前的短码状态，但它必须通过同步信道获得基站的PN偏置、长PN状态、系统时间以及SID和NID等信息，用于实现和系统的同步。"
解释一下什么是S-CPICH,"辅助公共导频信道-45-（Secondary CommonPilot CHannel,【缩写】S-CPICH）
S-CPICH是经过副扰码加扰，可以从长度为256个码片的信道化码中任意选取，用于辅助终端对专用信道进行信道估计。"
解释一下什么是SDCCH,"独立专用控制信道（Stand alone Dedi-cated Control CHannel,【缩写】SDCCH）
SDCCH 是指在呼叫建立过程中（在未分配TCH之前)专门用于信令控制交换的信道，如鉴权程序或一些专门信令控制程序（如补充业务控制等)。"
解释一下什么是SF,"扩频因子（Spreading Factor,【缩写】SF）
是扩频调制后的信号与扩频调制前的信号带宽之比。"
解释一下什么是SFN,"系统帧号（System Frame-46-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）下图书XIATUSHU.COM高清图书享受阅读Number,【缩写】SFN）
SFN是在UE进行小区同步时从P-CCPCH中读取的信息。"
解释一下什么是SGSN,"服务GPRS支持节点（Serving GPRS Sup-porting Node,【缩写】SGSN）
SGSN是核心网分组域设备的重要组成部分，主要完成分组数据包的路由转发、移动性管理、会话管理、逻辑链路管理、鉴权和加密、话单产生和输出等功能。"
解释一下什么是SHCCH,"共享信道控制信道（Shared ChannelControl CHannel,【缩写】SHCCH）
SHCCH 是指小区系统先为所有的共享控制信道(SHCCH)顺序编号；当一个用户(UE)产生数据业务初始化时，基站将所有SHCCH的编号日更新永久免费信息传送给该UE;当基站每次传送数据给该UE时，同时指定该UE所使用的SHCCH,并通过该UE的专用业务信道(DPCH)将SHCCH标识传送给该UE,其中，该SHCCH标识是与UE标识结合在一起，通过需要传输数据UE的DPCH提前传给该UE的。该方法可使系统在资源调配上不再受限于SHCCH,令系统资源调配更灵活，进而能够更充分地利用系统资源。"
解释一下什么是SIM,"用户识别模块（Subscriber IdentityModule,【缩写】SIM）
SIM是指在一电脑芯片上存储了数字移动电话客户的信息、加密的密钥以及用户的电话簿等内容，可供GSM网络客户进行身份鉴别，并对客户通话时的语音信息进行加密。"
解释一下什么是SIR,"信干比（Signal-to-移动网Interference ratio,【缩写】SIR）
SIR是指有用信号的功率与一个指定带宽内的干扰信号功率的比值，其值为10倍对数有用信号与干扰信号功率比，单位为dB,这个数值被定义为信干比。在WCDMA 系统中，干扰信号主要指无线传输中的无用信号，如其他基站的信号、热噪声、干扰设备、多径效应等产生的干扰。"
解释一下什么是SMS-CB,"小区广播短消息业务（Short MessageService Cell Broadcast,【缩写】SMS-CB）
SMS-CB是指向一定区域的所有接收者发送的非证实通用短消息的业务。"
解释一下什么是SMS-PP,"点对点短消息业务（Short MessageService/Point to Point,【缩写】SMS-PP）
SMS-PP是指在-47-GSM移动台和短消息实体之间通过短消息中心传送的短消息业务。"
解释一下什么是SNDCP,"子网相关的汇聚协议（SubNetwork Depe-ndent Convergence Protocol,【缩写】SNDCP）
SNDCP作为网络层与链路层的过渡，将高层用户数据进行分段、压缩等处理后放到下层进行传送。"
